,aspects,frequency,emotions,Performance
0,too easy Wait,1,Surprise,B
1,pretty sure Im,1,Happy,B
2,really matter Okay,1,Surprise,B
3,so confused Go,1,Fear,B
4,Youre good Are,1,Happy,B
5,very delicate hands,1,Sad,B
6,now Bubble sort,1,,B
7,really weird way,1,Surprise,B
8,So x O,1,,B
9,most recent activity,1,,B
10,not linear search,1,Fear,A
11,then next integer,1,,A
12,there didnt work,1,Fear,A
13,so many times,2,,A
14,then double result,1,,D
15,so prompts users,1,,D
16,too much information,1,,D
17,too method counts,1,Fear,D
18,So thats right,1,Fear,D
19,too difficult No,1,,D
20,counter right Counter,1,Sad,D
21,So int length,1,,D
22,So bowlian vowel,1,,D
23,So lets trace,1,Sad,D
24,Too many temps,1,,D
25,So youre gon,3,,D
26,all right Five,1,Fear,D
27,then new variable,1,,D
28,So thats fine,1,Happy,D
29,not waste time,1,,D
30,here right Right,1,Fear,D
31,dot next double,1,,B
32,side right Return,1,Fear,B
33,here right Theres,1,Fear,B
34,then open brackets,1,Surprise,B
35,just length times,1,,B
36,too many brackets,1,Surprise,B
37,only other thing,1,Surprise,B
38,so extra paper,1,,B
39,really matter huh,1,Surprise,B
40,then open braces,1,Surprise,B
41,so return wait,1,Surprise,B
42,more complicated Okay,1,Fear,B
43,too many zeroes,1,,B
44,too many times,1,,B
45,only high values,1,Fear,B
46,array right No,1,Fear,B
47,definitely wrong page,1,Fear,B
48,dot next line,2,Fear,B
49,just normal sort,1,,B
50,Pretty much everything,2,Happy,B
51,so do something,1,,B
52,So weve got,1,,B
53,so mine looks,1,,B
54,then last thing,1,Surprise,B
55,there more questions,1,Fear,B
56,ugly bro Look,1,Sad,F
57,so simple right,1,Fear,F
58,then height Base,1,Sad,F
59,then double area,1,,F
60,yeah double area,1,,F
61,hella hard bruh,1,Angry,F
62,here bruh Shes,1,,F
63,so fucking fast,1,Happy,F
64,now next semester,1,,F
65,then double width,1,,C
66,not double click,1,,C
67,basically raw game,1,Fear,C
68,not new colors,3,Sad,C
69,All right Im,1,Fear,D
70,very first trail,1,Surprise,D
71,just super inefficient,1,,A
72,still inefficient Square,1,Fear,A
73,basically youre gon,1,Fear,A
74,again Actual code,1,,A
75,really complex program,1,Surprise,A
76,more advanced stuff,1,Angry,A
77,just random method,1,,A
78,literally current mindset,1,,A
79,really dont think,1,Surprise,A
80,so few lines,1,Fear,A
81,So dont need,1,,A
82,really smart Cause,1,Surprise,A
83,so shes checking,1,,A
84,so many problems,1,Fear,A
85,All right Yep,1,Fear,A
86,basically like youre,1,Fear,A
87,so much Frick,1,,A
88,here Good work,1,Happy,A
89,So inputnextchar All,1,,A
90,array new int,1,,A
91,too right i,,Fear,B
92,so many times,,,B
93,so i dont,,,B
94,pretty impressed Id,1,Happy,A
95,so theres size,1,,A
96,not right Oh,1,Angry,A
97,just different things,1,Surprise,A
98,then array array,1,,A
99,basically linear algebra,1,Fear,A
100,so brute force,1,Fear,F
101,not sure Cause,1,Fear,F
102,already late Im,2,Sad,F
103,so much sense,1,,C
104,actually nice curiousJust,1,Happy,C
105,very excessive Did,1,,C
106,just weird Okay,1,,C
107,then unique result,1,,C
108,here Bubble sort,1,,C
109,very fair deal,1,,C
110,really fair deal,1,Surprise,C
111,too much Im,1,,C
112,literally ten minutes,1,,C
113,So many people,1,,C
114,so like space,1,,C
115,then width equals,1,,C
116,much more sense,1,,C
117,just rectangle length,1,,C
118,So many integers,1,,C
119,So lets start,1,Sad,C
120,So much neater,1,,C
121,underscore search Um,1,,C
122,here Same way,1,,C
123,relatively easy Problem,1,Fear,C
124,so copy Click,1,,C
125,really quick So,1,Angry,C
126,really know Try,1,Surprise,C
127,pretty much silent,1,Happy,C
128,not preferred yes,1,Happy,C
129,directly proper way,1,Happy,C
130,very difficult Anyways,1,,B
131,not frisbee golf,1,,D
132,really uncomfortable word,1,Surprise,D
133,too many methods,1,,D
134,so much fun,1,Happy,D
135,so much tonight,1,,D
136,circle right Nope,1,Fear,D
137,Still doesnt work,1,Fear,D
138,even right code,1,Fear,D
139,Not bubble sort,1,,D
140,still alive right,1,Fear,D
141,all inclusive Emily,1,,D
142,always important Day,1,Happy,D
143,there thirty minutes,1,,D
144,very popular Ill,1,,D
145,very slow worker,1,,D
146,so painful yeah,1,Sad,D
147,not next Friday,1,,D
148,too sensitive right,1,Fear,D
149,almost died Thing,1,Surprise,D
150,ever other user,1,Surprise,D
151,so youre multiplying,1,,D
152,not ultimate frisbee,1,,B
153,not easy So,1,,B
154,not easy mode,1,Fear,B
155,Too much work,1,Fear,B
156,really strong accent,1,Happy,B
157,So many loopy,1,,B
158,so many variables,1,,B
159,So many loops,1,,B
160,so much work,1,Fear,B
161,not enough variables,1,,B
162,reference right Oh,1,Fear,B
163,so good Blueberries,1,Happy,B
164,then green appel,1,,B
165,then red cherry,1,Angry,B
166,actually insane Wait,1,Surprise,B
167,So print mystery,1,,B
168,just fine Sweet,1,Happy,B
169,so tired Im,1,,B
170,pretty big book,1,Happy,B
171,not new array,1,,B
172,not array x,1,,B
173,too much Just,1,,B
174,so much pain,1,,B
175,little worried Where,1,Sad,B
176,so bad Aw,1,Sad,B
177,so yeah Public,1,,B
178,usually Korean arent,1,,B
179,pretty good Pretty,1,Happy,B
180,so confused right,1,Fear,B
181,so confused Whats,1,Fear,B
182,very strange error,1,Sad,B
183,really drunk Friday,1,Surprise,B
184,so easy Look,1,,B
185,literally impossible Lets,1,Sad,B
186,really good doesnt,1,Happy,B
187,really good Never,1,Happy,B
188,really social people,1,Surprise,A
189,Pretty much yeah,1,Happy,A
190,So print F,1,,A
191,here num check,1,,A
192,very long Theres,1,Fear,A
193,pretty good grade,1,Happy,A
194,So array index,1,,A
195,more consistent results,1,,A
196,very good Lets,1,Happy,A
197,really easy So,1,Surprise,A
198,So zero column,1,,A
199,really cant move,1,Surprise,B
200,very tedious Okay,1,,C
201,Then next year,1,,C
202,Yes high equals,1,Sad,C
203,So yeah Yeah,1,,C
204,more advanced teacher,1,,C
205,So youll put,1,Sad,C
206,too much stuff,1,Angry,C
207,too much time,1,,C
208,really cool okay,1,Happy,B
209,underscore vowel parentheses,1,,B
210,pretty rough time,1,Happy,B
211,so okay Okay,1,,B
212,youre right Youre,1,Fear,B
213,then total Oh,1,,B
214,otherwise thatll complicate,1,Fear,B
215,as high values,1,Fear,B
216,pretty huge difference,1,Happy,B
217,still youre fine,1,Happy,B
218,slightly different way,1,,B
219,most halfassed hand,1,,B
220,So int total,1,,B
221,so much ways,1,,A
222,really cool Im,1,Happy,A
223,also different settings,1,,A
224,dot next int,1,,A
225,not great Seven,1,Happy,A
226,Well good luck,1,Happy,A
227,so self explanatory,1,Fear,A
228,just different order,1,,A
229,So new array,1,,A
230,Not good Okay,1,Sad,A
231,not true Cause,1,,A
232,Names Yous aid,1,,A
233,First okay Second,1,Surprise,A
234,not random Okay,1,,A
235,youre right okay,1,Fear,A
236,So stonehowprint line,1,Fear,A
237,youre right thats,1,Fear,A
238,so close Okay,1,Happy,A
239,here okay Hey,1,Surprise,B
240,not fair thats,1,,B
241,completely honest Yeah,1,,B
242,really good one,1,Happy,B
243,so foreign language,1,Surprise,B
244,still wrong Seven,1,,B
245,ta know whats,1,,B
246,really big eyes,1,Surprise,B
247,Eleven binary Twelve,1,,B
248,little more credit,1,Fear,B
249,completely different song,1,,B
250,so old Hes,1,,B
251,really cool Kind,1,Happy,B
252,too late Ill,1,Sad,B
253,really old song,1,Surprise,B
254,pretty sure thats,1,Happy,C
255,really hear cause,1,Surprise,C
256,really mellow queer,1,Angry,C
257,most practical use,1,,C
258,just big numbers,1,Fear,C
259,so fucking ea,1,Happy,B
260,not cool cause,1,Angry,B
261,as much work,1,Fear,B
262,so array size,1,,B
263,Literally step Ive,1,,B
264,just didnt understand,1,,B
265,too many distractions,1,Sad,B
266,too stuckup Youd,1,,B
267,here early Lets,1,Sad,B
268,too much Especially,1,,B
269,really dumb way,1,Surprise,C
270,Well id dont,1,,C
271,so mid equals,1,,C
272,not wrong Shes,1,Happy,C
273,not binary gender,1,,C
274,too expensive Half,1,,C
275,really thrive living,1,Surprise,C
276,Yeah right Im,1,Fear,C
277,just unfortunate timing,1,Sad,C
